"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"537","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales","(Intercept)",NA,0.030247169223982,0.00790243378413787,0.000980421210887036,"***"
"538","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales","seasonSeptember",NA,0.0152999596749666,0.00912494454505039,0.108422249203615,"ns"
"539","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales","siteEsteroZacatecas",NA,-0.0044222640270331,0.00912494454505039,0.6329520802428,"ns"
"540","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","Model","R2: 0.40304950866601; adjusted R2: 0.346197080919916",NA,NA,NA,NA
"541","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","season",NA,NA,NA,0.377008096774746,"ns"
"542","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","site",NA,NA,NA,0.00147532643127009,"**"
"543","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","Residuals",NA,NA,NA,NA,NA
"544","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","(Intercept)",NA,0.0515607458888427,0.00660431951505401,1.21512986259796e-07,"***"
"545","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","seasonSeptember",NA,-0.00688275412259175,0.00762601129966146,0.377008096774746,"ns"
"546","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales","siteEsteroZacatecas",NA,-0.0278784950183239,0.00762601129966146,0.00147532643127009,"**"
"547","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","Model","R2: 0.512236090684468; adjusted R2: 0.465782385035369",NA,NA,NA,NA
"548","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","season",NA,NA,NA,0.0284716568182978,"*"
"549","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","site",NA,NA,NA,0.000557103504820925,"***"
"550","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","Residuals",NA,NA,NA,NA,NA
"551","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","(Intercept)",NA,0.0550539891457339,0.00909776578391149,5.26222983805544e-06,"***"
"552","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","seasonSeptember",NA,-0.0247144503408266,0.0105051950487309,0.0284716568182978,"*"
"553","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Ectothiorhodospirales","siteEsteroZacatecas",NA,-0.0426967639753206,0.0105051950487309,0.000557103504820925,"***"
"554","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","Model","R2: 0.708167121302057; adjusted R2: 0.680373513807014",NA,NA,NA,NA
"555","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","season",NA,NA,NA,0.0290180687237492,"*"
"556","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","site",NA,NA,NA,1.13691968444384e-06,"***"
"557","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","Residuals",NA,NA,NA,NA,NA
"558","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","(Intercept)",NA,0.00782529835052304,0.00578335957593367,0.190421046307008,"ns"
"559","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","seasonSeptember",NA,-0.0156505967010461,0.00667804841597141,0.0290180687237492,"*"
"560","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales","siteEsteroZacatecas",NA,0.0450293561201789,0.00667804841597141,1.13691968444384e-06,"***"
"561","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","Model","R2: 0.775857113864219; adjusted R2: 0.754510172327478",NA,NA,NA,NA
"562","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","season",NA,NA,NA,1.48775522479828e-07,"***"
"563","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","site",NA,NA,NA,0.00151568016402353,"**"
"564","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","Residuals",NA,NA,NA,NA,NA
"565","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","(Intercept)",NA,0.0117931628557093,0.00480966710159087,0.023041884082043,"*"
"566","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","seasonSeptember",NA,0.0428066043126672,0.00555372519163196,1.48775522479828e-07,"***"
"567","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales","siteEsteroZacatecas",NA,-0.0202396234717744,0.00555372519163196,0.00151568016402353,"**"
"568","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","Model","R2: 0.18914551384157; adjusted R2: 0.111921277064577",NA,NA,NA,NA
"569","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","season",NA,NA,NA,0.25245475091521,"ns"
"570","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","site",NA,NA,NA,0.0748378721096838,"ns"
"571","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","Residuals",NA,NA,NA,NA,NA
"572","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","(Intercept)",NA,-0.00691406229233957,0.0101766046378486,0.504300160065726,"ns"
"573","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","seasonSeptember",NA,0.0138281245846791,0.0117509308541965,0.25245475091521,"ns"
"574","lm formula for season+site","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales","siteEsteroZacatecas",NA,0.0220273415655162,0.0117509308541965,0.0748378721096838,"ns"
"575","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","Model","R2: 0.549738235659932; adjusted R2: 0.50685616286564",NA,NA,NA,NA
"576","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","season",NA,NA,NA,8.5904936265948e-05,"***"
"577","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","site",NA,NA,NA,0.158547370082914,"ns"
"578","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","Residuals",NA,NA,NA,NA,NA
"579","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","(Intercept)",NA,0.308536308346388,0.0163242513448724,1.15836769375371e-14,"***"
"580","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","seasonSeptember",NA,0.0913810350244524,0.0188496218165623,8.59049362659481e-05,"***"
"581","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae","siteEsteroZacatecas",NA,-0.0275580314859451,0.0188496218165623,0.158547370082914,"ns"
"582","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","Model","R2: 0.13042396684408; adjusted R2: 0.0476072017816112",NA,NA,NA,NA
"583","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","season",NA,NA,NA,0.17665691727437,"ns"
"584","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","site",NA,NA,NA,0.286737967013131,"ns"
"585","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","Residuals",NA,NA,NA,NA,NA
"586","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","(Intercept)",NA,0.374516514058747,0.0264987238475473,3.37053834825144e-12,"***"
"587","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","seasonSeptember",NA,-0.0427811920243702,0.030598090693126,0.17665691727437,"ns"
"588","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","siteEsteroZacatecas",NA,-0.0334462900526643,0.030598090693126,0.286737967013131,"ns"
"589","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","Model","R2: 0.745765349139899; adjusted R2: 0.72155252524846",NA,NA,NA,NA
"590","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","season",NA,NA,NA,1.95472131567593e-07,"***"
"591","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","site",NA,NA,NA,0.0524853723109614,"ns"
"592","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","Residuals",NA,NA,NA,NA,NA
"593","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","(Intercept)",NA,0.330862505252073,0.0240316556475773,5.55192313260605e-12,"***"
"594","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","seasonSeptember",NA,-0.210193169602653,0.0277493657144023,1.95472131567594e-07,"***"
"595","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","siteEsteroZacatecas",NA,0.0570365915302522,0.0277493657144023,0.0524853723109614,"ns"
"596","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","Model","R2: 0.646894797596777; adjusted R2: 0.613265730701232",NA,NA,NA,NA
"597","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","season",NA,NA,NA,7.82139834477149e-06,"***"
"598","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","site",NA,NA,NA,0.060454194937972,"ns"
"599","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","Residuals",NA,NA,NA,NA,NA
"600","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","(Intercept)",NA,0.186905887541351,0.0160818424446459,1.31056188036289e-10,"***"
"601","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","seasonSeptember",NA,0.109128078656319,0.018569712128963,7.82139834477152e-06,"***"
"602","lm formula for season+site","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae","siteEsteroZacatecas",NA,0.0368462825623005,0.018569712128963,0.060454194937972,"ns"
"603","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","Model","R2: 0.721012743324987; adjusted R2: 0.694442528403557",NA,NA,NA,NA
"604","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","season",NA,NA,NA,0.602387295895476,"ns"
"605","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","site",NA,NA,NA,3.129971102642e-07,"***"
"606","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","Residuals",NA,NA,NA,NA,NA
"607","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","(Intercept)",NA,0.203711806258567,0.0102732045680748,4.45126805881894e-15,"***"
"608","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","seasonSeptember",NA,-0.00627464905997275,0.0118624748456362,0.602387295895476,"ns"
"609","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae","siteEsteroZacatecas",NA,0.0871649516191345,0.0118624748456362,3.129971102642e-07,"***"
"610","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","Model","R2: 0.76439742702969; adjusted R2: 0.741959086746803",NA,NA,NA,NA
"611","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","season",NA,NA,NA,2.91414852127237e-07,"***"
"612","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","site",NA,NA,NA,0.00135093768037481,"**"
"613","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","Residuals",NA,NA,NA,NA,NA
"614","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","(Intercept)",NA,0.168242749567257,0.0226402421300857,2.63140801293018e-07,"***"
"615","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","seasonSeptember",NA,0.192989464382196,0.0261426997766466,2.91414852127238e-07,"***"
"616","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae","siteEsteroZacatecas",NA,-0.0965403511514027,0.0261426997766466,0.00135093768037481,"**"
"617","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","Model","R2: 0.847952726103854; adjusted R2: 0.83347203335184",NA,NA,NA,NA
"618","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","season",NA,NA,NA,6.36179071009187e-09,"***"
"619","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","site",NA,NA,NA,1.98011205346307e-05,"***"
"620","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","Residuals",NA,NA,NA,NA,NA
"621","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","(Intercept)",NA,0.17547624095935,0.0135834229356158,1.84705282244528e-11,"***"
"622","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","seasonSeptember",NA,0.146434653006959,0.0156847857767886,6.36179071009187e-09,"***"
"623","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae","siteEsteroZacatecas",NA,-0.0858407360462826,0.0156847857767886,1.98011205346307e-05,"***"
"624","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","Model","R2: 0.700413025849003; adjusted R2: 0.671880933072718",NA,NA,NA,NA
"625","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","season",NA,NA,NA,0.64040979744181,"ns"
"626","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","site",NA,NA,NA,6.66219892850253e-07,"***"
"627","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","Residuals",NA,NA,NA,NA,NA
"628","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","(Intercept)",NA,0.00930282984087821,0.0339955346109317,0.787028113304258,"ns"
"629","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","seasonSeptember",NA,-0.0186056596817563,0.0392546621177333,0.640409797441811,"ns"
"630","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae","siteEsteroZacatecas",NA,0.274423093051634,0.0392546621177333,6.66219892850255e-07,"***"
"631","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","Model","R2: 0.119380711057788; adjusted R2: 0.0355122073490057",NA,NA,NA,NA
"632","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","season",NA,NA,NA,0.674716623055873,"ns"
"633","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","site",NA,NA,NA,0.117437780890124,"ns"
"634","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","Residuals",NA,NA,NA,NA,NA
"635","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","(Intercept)",NA,0.172059076411139,0.0252312460123013,9.63475770924957e-07,"***"
"636","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","seasonSeptember",NA,-0.0124001720355382,0.0291345333543836,0.674716623055873,"ns"
"637","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae","siteEsteroZacatecas",NA,0.047567905796029,0.0291345333543836,0.117437780890124,"ns"
"638","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","Model","R2: 0.783902771337999; adjusted R2: 0.763322082893998",NA,NA,NA,NA
"639","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","season",NA,NA,NA,4.81940990085458e-07,"***"
"640","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","site",NA,NA,NA,5.77591834145526e-05,"***"
"641","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","Residuals",NA,NA,NA,NA,NA
"642","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","(Intercept)",NA,0.175450937569958,0.0113003646712354,5.52396600182598e-13,"***"
"643","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","seasonSeptember",NA,0.0932047497753199,0.0130485371697574,4.81940990085459e-07,"***"
"644","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae","siteEsteroZacatecas",NA,-0.0654473201883345,0.0130485371697574,5.77591834145525e-05,"***"
"645","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","Model","R2: 0.0183198418275822; adjusted R2: -0.0751735065697912",NA,NA,NA,NA
"646","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","season",NA,NA,NA,0.590504462483689,"ns"
"647","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","site",NA,NA,NA,0.763067256855998,"ns"
"648","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","Residuals",NA,NA,NA,NA,NA
"649","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","(Intercept)",NA,0.163570937547315,0.0156479681547479,8.86641560839275e-10,"***"
"650","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","seasonSeptember",NA,-0.00987395953889201,0.0180687172528288,0.590504462483689,"ns"
"651","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae","siteEsteroZacatecas",NA,0.00551820699422651,0.0180687172528288,0.763067256855998,"ns"
"652","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","Model","R2: 0.474168092404835; adjusted R2: 0.424088863110057",NA,NA,NA,NA
"653","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","season",NA,NA,NA,0.000371507734587244,"***"
"654","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","site",NA,NA,NA,0.325913593198494,"ns"
"655","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","Residuals",NA,NA,NA,NA,NA
"656","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","(Intercept)",NA,0.0431478568036713,0.0234159149522546,0.0795407535072827,"ns"
"657","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","seasonSeptember",NA,0.114474463406908,0.0270383696020112,0.000371507734587244,"***"
"658","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","siteEsteroZacatecas",NA,0.0271979369819737,0.0270383696020112,0.325913593198494,"ns"
"659","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","Model","R2: 0.869204408435187; adjusted R2: 0.856747685429014",NA,NA,NA,NA
"660","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","season",NA,NA,NA,3.14986732204894e-06,"***"
"661","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","site",NA,NA,NA,1.91763121598295e-09,"***"
"662","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","Residuals",NA,NA,NA,NA,NA
"663","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","(Intercept)",NA,0.124827662676416,0.0118513157245552,7.74716092024687e-10,"***"
"664","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","seasonSeptember",NA,0.0859401914380788,0.0136847206476464,3.14986732204895e-06,"***"
"665","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae","siteEsteroZacatecas",NA,-0.136927468623459,0.0136847206476464,1.91763121598296e-09,"***"
"666","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","Model","R2: 0.580681371574858; adjusted R2: 0.540746264105797",NA,NA,NA,NA
"667","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","season",NA,NA,NA,0.47777190374001,"ns"
"668","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","site",NA,NA,NA,2.67234759737617e-05,"***"
"669","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","Residuals",NA,NA,NA,NA,NA
"670","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","(Intercept)",NA,0.166196920021714,0.0178300734605667,6.53831191971598e-09,"***"
"671","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","seasonSeptember",NA,-0.0148814401837385,0.0205883954242579,0.47777190374001,"ns"
"672","lm formula for season+site","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae","siteEsteroZacatecas",NA,-0.110025273639988,0.0205883954242579,2.67234759737617e-05,"***"
"673","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","Model","R2: 0.24743385836344; adjusted R2: 0.175760892493292",NA,NA,NA,NA
"674","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","season",NA,NA,NA,0.668903776444146,"ns"
"675","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","site",NA,NA,NA,0.0170261433085748,"*"
"676","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","Residuals",NA,NA,NA,NA,NA
"677","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","(Intercept)",NA,0.0829205597064378,0.0143448925525283,9.74268369173113e-06,"***"
"678","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","seasonSeptember",NA,0.00718441669893637,0.016564055153397,0.668903776444145,"ns"
"679","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae","siteEsteroZacatecas",NA,0.0429274280734557,0.016564055153397,0.0170261433085748,"*"
"680","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","Model","R2: 0.425637886657235; adjusted R2: 0.370936733005544",NA,NA,NA,NA
"681","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae","season",NA,NA,NA,0.448050450462045,"ns"
