"","Comparison","Taxa","Method","Group","P.unadj","P.adj","Significance"
"266","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_634","Wilcoxon Rank Sum Test","September",0.00343133529973057,0.0444093972445899,"*"
"267","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_1652","Wilcoxon Rank Sum Test","February",0.0416067016855112,0.134621683818986,"ns"
"268","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae|g__Pseudohongiella|s__|ASV_8644","Wilcoxon Rank Sum Test","February",0.0953916483695426,0.220235263645634,"ns"
"269","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium|s__|ASV_13291","Wilcoxon Rank Sum Test","February",0.0365344574255695,0.120149144057819,"ns"
"270","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__|s__|ASV_2773","Wilcoxon Rank Sum Test","February",0.00313834848136461,0.0410118160768618,"*"
"271","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_8492","Wilcoxon Rank Sum Test","February",0.974899115511965,0.998383803257589,"ns"
"272","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_9109","Wilcoxon Rank Sum Test","February",0.12184088520944,0.253569386053812,"ns"
"273","February - September","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae|g__|s__|ASV_15934","Wilcoxon Rank Sum Test","February",0.730871693920422,0.815040016583999,"ns"
"274","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Catalinimonas|s__|ASV_312","Wilcoxon Rank Sum Test","September",0.318585170382182,0.467119432826163,"ns"
"275","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Thiophaeococcus|s__|ASV_12238","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"276","February - September","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Haloferula|s__|ASV_4595","Wilcoxon Rank Sum Test","February",0.166224591128354,0.294392499551006,"ns"
"277","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2|g__|s__|ASV_12719","Wilcoxon Rank Sum Test","February",0.00831574427018208,0.0625306803780172,"ns"
"278","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_14973","Wilcoxon Rank Sum Test","September",3.20002189615479e-05,0.00505888812080752,"**"
"279","February - September","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007|g__|s__|ASV_12367","Wilcoxon Rank Sum Test","February",0.0957426592955982,0.220289947712607,"ns"
"280","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_10951","Wilcoxon Rank Sum Test","February",0.0109168257616513,0.0781598269956527,"ns"
"281","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_15977","Wilcoxon Rank Sum Test","February",0.105830997750621,0.236119934395811,"ns"
"282","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Pseudahrensia|s__|ASV_219","Wilcoxon Rank Sum Test","February",0.572605200075572,0.691234618207821,"ns"
"283","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Flammeovirgaceae|g__|s__|ASV_15816","Wilcoxon Rank Sum Test","February",0.0235675516960571,0.103328744569683,"ns"
"284","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_5056","Wilcoxon Rank Sum Test","September",0.000383391726577478,0.0112183753037671,"*"
"285","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__|ASV_13526","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"286","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__|s__|ASV_7123","Wilcoxon Rank Sum Test","September",0.19354299142232,0.333131542780617,"ns"
"287","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea|s__|ASV_1957","Wilcoxon Rank Sum Test","February",0.132582982318096,0.263599252880586,"ns"
"288","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_5270","Wilcoxon Rank Sum Test","September",0.0846529455780832,0.200251080400879,"ns"
"289","February - September","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Pir4_lineage|s__|ASV_4944","Wilcoxon Rank Sum Test","February",0.00987309080541336,0.0718334066166832,"ns"
"290","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Aurantiacibacter|s__|ASV_10631","Wilcoxon Rank Sum Test","February",0.00108433256167357,0.0197231301082786,"*"
"291","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella|s__|ASV_14761","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"292","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinomonadaceae|g__Marinomonas|s__|ASV_8306","Wilcoxon Rank Sum Test","February",0.236462132349235,0.386915404442452,"ns"
"293","February - September","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae|g__Planctomicrobium|s__|ASV_13985","Wilcoxon Rank Sum Test","February",0.00227280467095234,0.035163161920711,"*"
"294","February - September","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Caldilineales|f__Caldilineaceae|g__|s__|ASV_1846","Wilcoxon Rank Sum Test","February",0.000259005647082595,0.0110712477086515,"*"
"295","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavimarina|s__|ASV_14451","Wilcoxon Rank Sum Test","September",0.465000683868873,0.603559229013985,"ns"
"296","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius|s__|ASV_3850","Wilcoxon Rank Sum Test","February",0.564101508740836,0.684653409166065,"ns"
"297","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__|s__|ASV_6741","Wilcoxon Rank Sum Test","September",0.449450099742847,0.586201389780883,"ns"
"298","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_8457","Wilcoxon Rank Sum Test","February",0.00705410240068292,0.057544374735268,"ns"
"299","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_6096","Wilcoxon Rank Sum Test","February",0.183612694629075,0.318482844034452,"ns"
"300","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Parasphingopyxis|s__|ASV_619","Wilcoxon Rank Sum Test","September",0.00116190605907933,0.0208523407402771,"*"
"301","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_13852","Wilcoxon Rank Sum Test","February",0.215612859418794,0.360963816887682,"ns"
"302","February - September","k__Bacteria|p__Myxococcota|c__Polyangiia|o__Polyangiales|f__Sandaracinaceae|g__|s__|ASV_13049","Wilcoxon Rank Sum Test","February",0.166224591128354,0.294392499551006,"ns"
"303","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_4964","Wilcoxon Rank Sum Test","February",0.449214230349308,0.586201389780883,"ns"
"304","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae|g__Euzebya|s__|ASV_5746","Wilcoxon Rank Sum Test","September",3.75846071382431e-05,0.00505888812080752,"**"
"305","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae|g__|s__|ASV_10669","Wilcoxon Rank Sum Test","February",0.247786834048584,0.386915404442452,"ns"
"306","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Phaeodactylibacter|s__|ASV_7871","Wilcoxon Rank Sum Test","February",0.0283628803848164,0.119832451358784,"ns"
"307","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prolixibacteraceae|g__|s__|ASV_10019","Wilcoxon Rank Sum Test","February",0.0728969076690496,0.189753740417899,"ns"
"308","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter|s__|ASV_6999","Wilcoxon Rank Sum Test","September",7.85785663622882e-05,0.0076666158059896,"**"
"309","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae|g__Woeseia|s__|ASV_4027","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.120149144057819,"ns"
"310","February - September","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Aggregatilineales|f__A4b|g__|s__|ASV_15753","Wilcoxon Rank Sum Test","September",0.0835801932702423,0.19806151433406,"ns"
"311","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__|s__|ASV_12745","Wilcoxon Rank Sum Test","February",0.420371172846,0.556361453933841,"ns"
"312","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Aurantiacibacter|s__|ASV_6586","Wilcoxon Rank Sum Test","September",0.539390201467856,0.660261775858606,"ns"
"313","February - September","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae|g__|s__|ASV_7903","Wilcoxon Rank Sum Test","February",0.0704922211259498,0.189753740417899,"ns"
"314","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_13435","Wilcoxon Rank Sum Test","September",0.540279177759353,0.660261775858606,"ns"
"315","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116|s__|ASV_3099","Wilcoxon Rank Sum Test","February",0.513856433533076,0.639824939440814,"ns"
"316","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_7283","Wilcoxon Rank Sum Test","February",0.81628527854683,0.881797740709496,"ns"
"317","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_10332","Wilcoxon Rank Sum Test","September",0.0266933432622129,0.115157820611982,"ns"
"318","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella|s__|ASV_15214","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.120149144057819,"ns"
"319","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_3378","Wilcoxon Rank Sum Test","September",0.883094320839753,0.937417157610653,"ns"
"320","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_1832","Wilcoxon Rank Sum Test","February",0.0164731558055827,0.0821559023448035,"ns"
"321","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Croceibacterium|s__|ASV_3589","Wilcoxon Rank Sum Test","February",0.00392907413363323,0.0494255493819657,"*"
"322","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae|g__Acuticoccus|s__|ASV_8326","Wilcoxon Rank Sum Test","September",0.0154028746151116,0.0821559023448035,"ns"
"323","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade|g__|s__|ASV_9783","Wilcoxon Rank Sum Test","September",0.744299306230519,0.825742389957974,"ns"
"324","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea|s__|ASV_9267","Wilcoxon Rank Sum Test","February",0.112900304782481,0.240449066831044,"ns"
"325","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__|s__|ASV_12385","Wilcoxon Rank Sum Test","February",0.166224591128354,0.294392499551006,"ns"
"326","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_571","Wilcoxon Rank Sum Test","February",0.0577778303091404,0.171297267832826,"ns"
"327","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__|ASV_11013","Wilcoxon Rank Sum Test","February",0.00700509238677414,0.057544374735268,"ns"
"328","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__|s__|ASV_14754","Wilcoxon Rank Sum Test","February",0.0876645532337403,0.207011383601078,"ns"
"329","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_13295","Wilcoxon Rank Sum Test","September",0.0113801548901828,0.0808889940139553,"ns"
"330","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lutibaculaceae|g__Lutibaculum|s__|ASV_15630","Wilcoxon Rank Sum Test","September",0.102047726117475,0.233599046520614,"ns"
"331","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_5173","Wilcoxon Rank Sum Test","February",0.76144730596517,0.835295903691213,"ns"
"332","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_5122","Wilcoxon Rank Sum Test","September",0.00748449796634851,0.0578973233488799,"ns"
"333","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_11592","Wilcoxon Rank Sum Test","September",0.138172598690807,0.272299147639571,"ns"
"334","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__|s__|ASV_9642","Wilcoxon Rank Sum Test","February",0.00689930603273332,0.057544374735268,"ns"
"335","February - September","k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter|s__|ASV_2894","Wilcoxon Rank Sum Test","September",0.0549421354120347,0.165811915391477,"ns"
"336","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Tropicimonas-Psychromarinibacter|s__|ASV_11169","Wilcoxon Rank Sum Test","February",0.972560877515493,0.998383803257589,"ns"
"337","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_13252","Wilcoxon Rank Sum Test","February",0.0788056024469581,0.189753740417899,"ns"
"338","February - September","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__|s__|ASV_7814","Wilcoxon Rank Sum Test","February",0.00402514015731938,0.0497049417591916,"*"
"339","February - September","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Patulibacter|s__|ASV_9925","Wilcoxon Rank Sum Test","February",0.271122916523288,0.416113392976449,"ns"
"340","February - September","k__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae|g__Subgroup_10|s__|ASV_15757","Wilcoxon Rank Sum Test","February",0.573178604982456,0.691306812102497,"ns"
"341","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Myxosarcina_GI1|s__|ASV_7756","Wilcoxon Rank Sum Test","February",0.0164731558055827,0.0821559023448035,"ns"
"342","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Calothrix_PCC-6303|s__|ASV_10882","Wilcoxon Rank Sum Test","February",0.0424174969639636,0.134973879228121,"ns"
"343","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_4875","Wilcoxon Rank Sum Test","September",0.0675950441154654,0.189753740417899,"ns"
"344","February - September","k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Rossellomorea|s__|ASV_4044","Wilcoxon Rank Sum Test","February",1,1,"ns"
"345","February - September","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__|s__|ASV_8957","Wilcoxon Rank Sum Test","February",0.118783709145061,0.250956567139472,"ns"
"346","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia|s__|ASV_13539","Wilcoxon Rank Sum Test","February",0.0164731558055827,0.0821559023448035,"ns"
"347","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__|s__|ASV_10906","Wilcoxon Rank Sum Test","February",0.000265195167593681,0.0110712477086515,"*"
"348","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_4624","Wilcoxon Rank Sum Test","February",0.0484642410766325,0.148256519293517,"ns"
"349","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__|s__|ASV_4946","Wilcoxon Rank Sum Test","September",0.0284001129148976,0.119832451358784,"ns"
"350","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__|s__|ASV_14777","Wilcoxon Rank Sum Test","September",0.0154004653088209,0.0821559023448035,"ns"
"351","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_1544","Wilcoxon Rank Sum Test","February",0.92068727401145,0.967404426869174,"ns"
"352","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__|s__|ASV_4722","Wilcoxon Rank Sum Test","February",0.00705410240068292,0.057544374735268,"ns"
"353","February - September","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Nostocaceae|g__Rivularia_PCC-7116|s__|ASV_12444","Wilcoxon Rank Sum Test","February",0.64035920807346,0.739848492761268,"ns"
"354","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_9391","Wilcoxon Rank Sum Test","September",0.000937028407449571,0.0197231301082786,"*"
"355","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae|g__|s__|ASV_12943","Wilcoxon Rank Sum Test","February",0.239444868352014,0.386915404442452,"ns"
"356","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_6474","Wilcoxon Rank Sum Test","February",0.819890687067791,0.884982249232756,"ns"
"357","February - September","k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Sulfurovaceae|g__Sulfurovum|s__|ASV_10544","Wilcoxon Rank Sum Test","February",0.0164731558055827,0.0821559023448035,"ns"
"358","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__|s__|ASV_15166","Wilcoxon Rank Sum Test","February",0.302119600520409,0.448508634616058,"ns"
"359","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Altericroceibacterium|s__|ASV_2109","Wilcoxon Rank Sum Test","February",0.0194921210426381,0.0895440099774432,"ns"
"360","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__|f__Neomegalonemataceae|g__Acuticoccus|s__|ASV_2172","Wilcoxon Rank Sum Test","September",0.00705410240068292,0.057544374735268,"ns"
"361","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Microtrichaceae|g__IMCC26207|s__|ASV_14497","Wilcoxon Rank Sum Test","September",0.000509673047471697,0.0137203984379381,"*"
"362","February - September","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Ilumatobacteraceae|g__Ilumatobacter|s__|ASV_1622","Wilcoxon Rank Sum Test","February",0.00419295650031929,0.0508443193642321,"ns"
"363","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__|s__|ASV_2139","Wilcoxon Rank Sum Test","February",0.166224591128354,0.294392499551006,"ns"
"364","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__|s__|ASV_11518","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.120149144057819,"ns"
"365","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Tunicatimonas|s__|ASV_7191","Wilcoxon Rank Sum Test","February",0.508769977521556,0.639824939440814,"ns"
"366","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Cellvibrionaceae|g__|s__|ASV_11138","Wilcoxon Rank Sum Test","February",1,1,"ns"
"367","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__|s__|ASV_8889","Wilcoxon Rank Sum Test","February",0.0366874429478183,0.120149144057819,"ns"
"368","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_2769","Wilcoxon Rank Sum Test","February",0.00901322270185381,0.0666582294323914,"ns"
"369","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae|g__|s__|ASV_2752","Wilcoxon Rank Sum Test","September",0.063395913063988,0.18469891555006,"ns"
"370","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__Rubrivirga|s__|ASV_15588","Wilcoxon Rank Sum Test","February",0.207632261894152,0.351659738838951,"ns"
"371","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Parvularculaceae|g__Parvularcula|s__|ASV_11516","Wilcoxon Rank Sum Test","September",0.00705410240068292,0.057544374735268,"ns"
"372","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia|s__|ASV_11098","Wilcoxon Rank Sum Test","February",0.079391499053565,0.190144052893414,"ns"
"373","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Lewinella|s__|ASV_14052","Wilcoxon Rank Sum Test","February",0.335494630828207,0.484448960598638,"ns"
"374","February - September","k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae|g__|s__|ASV_12493","Wilcoxon Rank Sum Test","February",0.271122916523288,0.416113392976449,"ns"
"375","February - September","k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__|s__|ASV_12486","Wilcoxon Rank Sum Test","February",0.00117851377341207,0.0208720991975347,"*"
"376","February - September","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__|s__|ASV_3711","Wilcoxon Rank Sum Test","February",0.370192792270757,0.507444508828321,"ns"
"377","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae|g__Woeseia|s__|ASV_15362","Wilcoxon Rank Sum Test","September",0.6825115571155,0.775240975424019,"ns"
"378","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__|s__|ASV_9057","Wilcoxon Rank Sum Test","February",0.0164731558055827,0.0821559023448035,"ns"
"379","February - September","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Pir4_lineage|s__|ASV_12473","Wilcoxon Rank Sum Test","February",0.0598073234551429,0.17500142906657,"ns"
"380","February - September","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula|s__|ASV_14101","Wilcoxon Rank Sum Test","February",0.305559002929365,0.448508634616058,"ns"
"381","February - September","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__|s__|ASV_8289","Wilcoxon Rank Sum Test","February",0.00894515268461722,0.0665203067043911,"ns"
"382","February - September","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Pir4_lineage|s__|ASV_6003","Wilcoxon Rank Sum Test","February",0.0391325545896,0.127536122221796,"ns"
"383","February - September","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__Fulvivirga|s__|ASV_488","Wilcoxon Rank Sum Test","February",0.528303708142272,0.654182880551516,"ns"
"384","February - September","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinomonadaceae|g__Marinomonas|s__|ASV_223","Wilcoxon Rank Sum Test","February",0.0514693171299166,0.156030857785738,"ns"
"385","February - September","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae|g__|s__|ASV_15238","Wilcoxon Rank Sum Test","February",0.335494630828207,0.484448960598638,"ns"
