"","by_group","Taxa","Env","Correlation","Pvalue","AdjPvalue","Significance"
"V63","All","se.chao1","water_temperature",0.166159215370719,0.437764798771826,0.962634844654714,""
"V64","All","ACE","water_temperature",-0.5946064068371,0.00218143921479313,0.0554027190737371,""
"V65","All","se.ACE","water_temperature",-0.600261039820921,0.00192828421549103,0.0554027190737371,""
"V66","All","Shannon","water_temperature",-0.607655559876686,0.00163535777748392,0.0554027190737371,""
"V67","All","Simpson","water_temperature",-0.523706008655354,0.00862689226560421,0.155284060780876,""
"V68","All","InvSimpson","water_temperature",-0.523706008655354,0.00862689226560421,0.155284060780876,""
"V69","All","Fisher","water_temperature",-0.612440249324534,0.00146681899925405,0.0554027190737371,""
"V70","All","Pielou","water_temperature",-0.58895177385328,0.00246234306994387,0.0554027190737371,""
"V71","All","Coverage","water_temperature",0.159268929503916,0.457259355809674,0.962634844654714,""
"V72","All","PD","water_temperature",-0.659417200267041,0.000456523354959677,0.0554027190737371,""
"V73","All","Observed","sed_pH",0.322800343696785,0.123927891709659,0.656088838462901,""
"V74","All","Chao1","sed_pH",0.331595993388796,0.113438469848162,0.656088838462901,""
"V75","All","se.chao1","sed_pH",0.455614654046144,0.0252596048523533,0.413338988493054,""
"V76","All","ACE","sed_pH",0.341271208050007,0.102667722774064,0.656088838462901,""
"V77","All","se.ACE","sed_pH",0.314884258973976,0.133954635610743,0.688909554569536,""
"V78","All","Shannon","sed_pH",0.270026445544722,0.201920750666189,0.807683002664756,""
"V79","All","Simpson","sed_pH",0.196142988131834,0.358319990841759,0.962634844654714,""
"V80","All","InvSimpson","sed_pH",0.196142988131834,0.358319990841759,0.962634844654714,""
"V81","All","Fisher","sed_pH",0.322800343696785,0.123927891709659,0.656088838462901,""
"V82","All","Pielou","sed_pH",0.13369387531856,0.533412546379363,0.962634844654714,""
"V83","All","Coverage","sed_pH",-0.412255468561258,0.0453000411649713,0.582429100692488,""
"V84","All","PD","sed_pH",0.286738179959542,0.174316575968044,0.765292284737754,""
"V85","All","Observed","sed_EC",0.0436685386314793,0.839442183965449,0.962634844654714,""
"V86","All","Chao1","sed_EC",0.0375549432230722,0.861692320978588,0.963382719106496,""
"V87","All","se.chao1","sed_EC",-0.155459997528066,0.468227101366268,0.962634844654714,""
"V88","All","ACE","sed_EC",0.025327752406258,0.906483866754148,0.97024217330286,""
"V89","All","se.ACE","sed_EC",0.0873370772629586,0.684890575437411,0.962634844654714,""
"V90","All","Shannon","sed_EC",0.124018649713401,0.563691419527626,0.962634844654714,""
"V91","All","Simpson","sed_EC",0.215722580839508,0.311352661824607,0.962634844654714,""
"V92","All","InvSimpson","sed_EC",0.215722580839508,0.311352661824607,0.962634844654714,""
"V93","All","Fisher","sed_EC",0.0436685386314793,0.839442183965449,0.962634844654714,""
"V94","All","Pielou","sed_EC",0.171180671435399,0.423842955789108,0.962634844654714,""
"V95","All","Coverage","sed_EC",0.134557615019478,0.530747154982945,0.962634844654714,""
"V96","All","PD","sed_EC",0.120525166622883,0.574810124915331,0.962634844654714,""
"V97","All","Observed","sed_OM",-0.0802095158542079,0.709469147745088,0.962634844654714,""
"V98","All","Chao1","sed_OM",-0.0924153117450657,0.667564545518576,0.962634844654714,""
"V99","All","se.chao1","sed_OM",-0.329556489053159,0.115810681703371,0.656088838462901,""
"V100","All","ACE","sed_OM",-0.108108477890454,0.615086603752973,0.962634844654714,""
"V101","All","se.ACE","sed_OM",-0.0680037199633502,0.752207614160519,0.962634844654714,""
"V102","All","Shannon","sed_OM",-0.071491090217881,0.739918140702466,0.962634844654714,""
"V103","All","Simpson","sed_OM",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V104","All","InvSimpson","sed_OM",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V105","All","Fisher","sed_OM",-0.0802095158542079,0.709469147745088,0.962634844654714,""
"V106","All","Pielou","sed_OM",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V107","All","Coverage","sed_OM",0.327955424251947,0.117698172153717,0.656088838462901,""
"V108","All","PD","sed_OM",0.0104621107635923,0.961302865166811,0.988768661314434,""
"V109","All","Observed","sed_orgN",-0.0802095158542079,0.709469147745088,0.962634844654714,""
"V110","All","Chao1","sed_orgN",-0.0924153117450657,0.667564545518576,0.962634844654714,""
"V111","All","se.chao1","sed_orgN",-0.329556489053159,0.115810681703371,0.656088838462901,""
"V112","All","ACE","sed_orgN",-0.108108477890454,0.615086603752973,0.962634844654714,""
"V113","All","se.ACE","sed_orgN",-0.0680037199633502,0.752207614160519,0.962634844654714,""
"V114","All","Shannon","sed_orgN",-0.071491090217881,0.739918140702466,0.962634844654714,""
"V115","All","Simpson","sed_orgN",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V116","All","InvSimpson","sed_orgN",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V117","All","Fisher","sed_orgN",-0.0802095158542079,0.709469147745088,0.962634844654714,""
"V118","All","Pielou","sed_orgN",-0.0540542389452271,0.801924555447483,0.962634844654714,""
"V119","All","Coverage","sed_orgN",0.327955424251947,0.117698172153717,0.656088838462901,""
"V120","All","PD","sed_orgN",0.0104621107635923,0.961302865166811,0.988768661314434,""
"V121","All","Observed","sed_P",-0.0680037199633502,0.752207614160519,0.962634844654714,""
"V122","All","Chao1","sed_P",-0.0645163497088194,0.764555787324896,0.962634844654714,""
"V123","All","se.chao1","sed_P",0.324325433671363,0.122060503919243,0.656088838462901,""
"V124","All","ACE","sed_P",-0.0505668686906963,0.814479404577763,0.962634844654714,""
"V125","All","se.ACE","sed_P",-0.0976463671268618,0.649887886003352,0.962634844654714,""
"V126","All","Shannon","sed_P",-0.0854405712360041,0.691401429390387,0.962634844654714,""
"V127","All","Simpson","sed_P",-0.172624827599274,0.419884180069227,0.962634844654714,""
"V128","All","InvSimpson","sed_P",-0.172624827599274,0.419884180069227,0.962634844654714,""
"V129","All","Fisher","sed_P",-0.0680037199633502,0.752207614160519,0.962634844654714,""
"V130","All","Pielou","sed_P",-0.108108477890454,0.615086603752973,0.962634844654714,""
"V131","All","Coverage","sed_P",-0.27998322123637,0.185139496215479,0.775002542297354,""
"V132","All","PD","sed_P",-0.130776384544904,0.542461788209784,0.962634844654714,""
"V133","All","Observed","sed_K",0.303401212144178,0.149517012911953,0.727380062814906,""
"V134","All","Chao1","sed_K",0.29119541625332,0.16742045731235,0.765292284737754,""
"V135","All","se.chao1","sed_K",0.129032699417639,0.547903954183255,0.962634844654714,""
"V136","All","ACE","sed_K",0.280733305489728,0.183915425196146,0.775002542297354,""
"V137","All","se.ACE","sed_K",0.273758564980666,0.195514042510845,0.799830173908002,""
"V138","All","Shannon","sed_K",0.287708045998789,0.172799510608127,0.765292284737754,""
"V139","All","Simpson","sed_K",0.380123357743855,0.0669097027792282,0.656088838462901,""
"V140","All","InvSimpson","sed_K",0.380123357743855,0.0669097027792282,0.656088838462901,""
"V141","All","Fisher","sed_K",0.303401212144178,0.149517012911953,0.727380062814906,""
"V142","All","Pielou","sed_K",0.326069118798628,0.119950608158958,0.656088838462901,""
"V143","All","Coverage","sed_K",-0.10553884663427,0.623563624895467,0.962634844654714,""
"V144","All","PD","sed_K",0.210985900399112,0.322351808557275,0.962634844654714,""
"V145","All","Observed","sed_sand",0.0439002035920563,0.838601283601662,0.962634844654714,""
"V146","All","Chao1","sed_sand",0.056192260597832,0.79425072816359,0.962634844654714,""
"V147","All","se.chao1","sed_sand",0.324861506581216,0.121408994689761,0.656088838462901,""
"V148","All","ACE","sed_sand",0.07024032574729,0.744318903466972,0.962634844654714,""
"V149","All","se.ACE","sed_sand",0,1,1,""
"V150","All","Shannon","sed_sand",-0.042144195448374,0.844979474752471,0.962634844654714,""
"V151","All","Simpson","sed_sand",-0.15628472478772,0.465840894240778,0.962634844654714,""
"V152","All","InvSimpson","sed_sand",-0.15628472478772,0.465840894240778,0.962634844654714,""
"V153","All","Fisher","sed_sand",0.0439002035920563,0.838601283601662,0.962634844654714,""
"V154","All","Pielou","sed_sand",-0.0667283094599255,0.756716959087753,0.962634844654714,""
"V155","All","Coverage","sed_sand",-0.354867969001107,0.0888351916219924,0.656088838462901,""
"V156","All","PD","sed_sand",-0.0386321791610095,0.857763867196435,0.963382719106496,""
"V157","All","Observed","sed_silt",0.147504684069309,0.49156401231681,0.962634844654714,""
"V158","All","Chao1","sed_silt",0.133456618919851,0.534145789343697,0.962634844654714,""
"V159","All","se.chao1","sed_silt",0.0649723013162433,0.762938104126953,0.962634844654714,""
"V160","All","ACE","sed_silt",0.115896537483029,0.589688276678158,0.962634844654714,""
"V161","All","se.ACE","sed_silt",0.154528716644038,0.470929149976158,0.962634844654714,""
"V162","All","Shannon","sed_silt",0.186136863230319,0.383837232247489,0.962634844654714,""
"V163","All","Simpson","sed_silt",0.203696944667141,0.339731499334475,0.962634844654714,""
"V164","All","InvSimpson","sed_silt",0.203696944667141,0.339731499334475,0.962634844654714,""
"V165","All","Fisher","sed_silt",0.147504684069309,0.49156401231681,0.962634844654714,""
"V166","All","Pielou","sed_silt",0.145748675925627,0.496792243775305,0.962634844654714,""
"V167","All","Coverage","sed_silt",0.059730252208107,0.781593000594249,0.962634844654714,""
"V168","All","PD","sed_silt",0.165064765506132,0.440831236805625,0.962634844654714,""
"V169","All","Observed","sed_clay",-0.118987358264741,0.579734872190055,0.962634844654714,""
"V170","All","Chao1","sed_clay",-0.126861521679319,0.554715218123922,0.962634844654714,""
"V171","All","se.chao1","sed_clay",-0.424329917341171,0.0387691985619146,0.581537978428719,""
"V172","All","ACE","sed_clay",-0.137360406232091,0.522141640727438,0.962634844654714,""
"V173","All","se.ACE","sed_clay",-0.0621184002705632,0.773079126370605,0.962634844654714,""
"V174","All","Shannon","sed_clay",-0.0113737915988355,0.957933541436425,0.988768661314434,""
"V175","All","Simpson","sed_clay",0.134735685093898,0.53019843596823,0.962634844654714,""
"V176","All","InvSimpson","sed_clay",0.134735685093898,0.53019843596823,0.962634844654714,""
"V177","All","Fisher","sed_clay",-0.118987358264741,0.579734872190055,0.962634844654714,""
"V178","All","Pielou","sed_clay",0.0376210029807637,0.861451322326112,0.963382719106496,""
"V179","All","Coverage","sed_clay",0.417949871352013,0.0421203791517591,0.582429100692488,""
"V180","All","PD","sed_clay",-0.0271221184279924,0.899890003415712,0.97024217330286,""
